FromCustomerId;ToCustomerId;AffiliationStatus;MainAddressFlag;Position
001P4000004YEbAIAW;001P4000004YLwpIAG;;false;
001P4000004YM0TIAW;001P4000004YNIWIA4;;false;
001P4000004YUHjIAO;001P4000004YNIeIAO;;false;
001P4000004Yl1AIAS;001P4000004YNIhIAO;;false;
001P4000004YT7aIAG;001P4000004YQPTIA4;;false;
001P4000004YQntIAG;001P4000004YND5IAO;;false;
001P4000004YLHxIAO;001P4000004YFNkIAO;;false;
001P4000004YLHxIAO;001P4000004YFNmIAO;;false;
001P4000004YUcxIAG;001P4000004YMvUIAW;;false;
001P4000004YUcxIAG;001P4000004YMvVIAW;;false;
001P4000004YYT4IAO;001P4000004YMvbIAG;;false;
001P4000004YQJMIA4;001P4000004YQJNIA4;;false;
001P4000004YQJMIA4;001P4000004YQJOIA4;;false;
001P4000004YQJMIA4;001P4000004YQJPIA4;;false;
001P4000004YIDkIAO;001P4000004YIDlIAO;;false;
001P4000004YNLAIA4;001P4000004YNLBIA4;;false;
001P4000004ZIzXIAW;001P4000004YS7nIAG;;false;
001P4000004YYCRIA4;001P4000004YY0aIAG;;false;
001P4000004YbtdIAC;001P4000004YdKqIAK;;false;
001P4000004YRoWIAW;001P4000004YXCYIA4;;false;
001P4000004YT6yIAG;001P4000004YbECIA0;;false;
001P4000004ZL4NIAW;001P4000004YeCJIA0;;false;
001P4000004YqHKIA0;001P4000004Ydq1IAC;;false;
001P4000004YXnTIAW;001P4000004YdwuIAC;;false;
001P4000004Z5GpIAK;001P4000004YyzlIAC;;false;
001P4000004Z5GpIAK;001P4000004Yz01IAC;;false;
001P4000004YTgvIAG;001P4000004YhRmIAK;;false;
001P4000004YVsxIAG;001P4000004YhhoIAC;;false;
001P4000004YWpbIAG;001P4000004YmSNIA0;;false;
001P4000004YnYhIAK;001P4000004Yn5RIAS;;false;
001P4000004YnYhIAK;001P4000004Yn5SIAS;;false;
001P4000004ZPmdIAG;001P4000004YmdiIAC;;false;
001P4000004ZRIPIA4;001P4000004Ys8cIAC;;false;
001P4000004YsFCIA0;001P4000004YruGIAS;;false;
001P4000004Z6bUIAS;001P4000004YvelIAC;;false;
001P4000004Z30zIAC;001P4000004Z9XtIAK;;false;
001P4000004YwW0IAK;001P4000004Z0w4IAC;;false;
001P4000004Z30zIAC;001P4000004Z1CAIA0;;false;
001P4000004ZBCvIAO;001P4000004Z1XrIAK;;false;
001P4000004Z5GpIAK;001P4000004Z2mXIAS;;false;
001P4000004Z32ZIAS;001P4000004Z2JpIAK;;false;
001P4000004ZKA2IAO;001P4000004Z37VIAS;;false;
001P4000004Z4d1IAC;001P4000004Yt4eIAC;;false;
001P4000004ZMwpIAG;001P4000004Z7enIAC;;false;
001P4000004Z5GpIAK;001P4000004Z7mhIAC;;false;
001P4000004ZKA2IAO;001P4000004Z9DAIA0;;false;
001P4000004Z34XIAS;001P4000004ZBbYIAW;;false;
001P4000004Z7XvIAK;001P4000004ZBbgIAG;;false;
001P4000004Z9OFIA0;001P4000004ZCarIAG;;false;
001P4000004Z9OFIA0;001P4000004ZDBuIAO;;false;
001P4000004ZMwpIAG;001P4000004ZBNQIA4;;false;
001P4000004ZBenIAG;001P4000004ZDOrIAO;;false;
001P4000004Z32ZIAS;001P4000004ZDxnIAG;;false;
001P4000004Z7MdIAK;001P4000004ZOExIAO;;false;
001P4000004Z0U0IAK;001P4000004ZF8mIAG;;false;
001P4000004Z3zhIAC;001P4000004ZCE0IAO;;false;
001P4000004Z3CmIAK;001P4000004ZFDKIA4;;false;
001P4000004ZQaKIAW;001P4000004ZANWIA4;;false;
001P4000004ZCYjIAO;001P4000004ZFLWIA4;;false;
001P4000004ZOMIIA4;001P4000004ZFQBIA4;;false;
001P4000004Z18zIAC;001P4000004ZBkmIAG;;false;
001P4000004Z6dxIAC;001P4000004ZFTYIA4;;false;
001P4000004Z5GpIAK;001P4000004ZJH4IAO;;false;
001P4000004Z1bnIAC;001P4000004ZH1bIAG;;false;
001P4000004Z60hIAC;001P4000004ZIxYIAW;;false;
001P4000004Z60hIAC;001P4000004ZI9oIAG;;false;
001P4000004ZAAUIA4;001P4000004ZKftIAG;;false;
001P4000004YoAwIAK;001P4000004ZKOmIAO;;false;
001P4000004Z3zhIAC;001P4000004ZL3IIAW;;false;
001P4000004ZKA2IAO;001P4000004ZHyPIAW;;false;
001P4000004ZKA2IAO;001P4000004ZHyTIAW;;false;
001P4000004Z3ArIAK;001P4000004ZLCKIA4;;false;
001P4000004Z1eWIAS;001P4000004ZHRlIAO;;false;
001P4000004Z1eWIAS;001P4000004ZHRmIAO;;false;
001P4000004Z1eWIAS;001P4000004ZHRnIAO;;false;
001P4000004ZMa1IAG;001P4000004ZHRoIAO;;false;
001P4000004ZPmdIAG;001P4000004ZHRqIAO;;false;
001P4000004ZAMfIAO;001P4000004ZG3kIAG;;false;
001P4000004Z6c1IAC;001P4000004ZY1nIAG;;false;
001P4000004Z6c1IAC;001P4000004ZY1oIAG;;false;
001P4000004Z6c1IAC;001P4000004ZY1pIAG;;false;
001P4000004ZY3LIAW;001P4000004ZY3NIAW;;false;
001P4000004Z60hIAC;001P4000004Z6TNIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TOIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TPIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TQIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TRIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TSIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TTIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TUIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TVIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TWIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TXIA0;;false;
001P4000004Z60hIAC;001P4000004Z6TYIA0;;false;
001P4000004ZGhWIAW;001P4000004ZMA3IAO;;false;
001P4000004Z4d1IAC;001P4000004ZM6RIAW;;false;
001P4000004Z4d1IAC;001P4000004ZM6SIAW;;false;
001P4000004Z8C4IAK;001P4000004ZR8GIAW;;false;
001P4000004Z30zIAC;001P4000004ZQ65IAG;;false;
001P4000004ZBenIAG;001P4000004ZSP6IAO;;false;
001P4000004YoAwIAK;001P4000004ZSPAIA4;;false;
001P4000004Z2xrIAC;001P4000004ZPDUIA4;;false;
001P4000004Z1hUIAS;001P4000004ZPDVIA4;;false;
001P4000004ZMWkIAO;001P4000004ZY9TIAW;;false;
001P4000004ZMWkIAO;001P4000004ZY9UIAW;;false;
001P4000005QllFIAS;001P4000005Qv4mIAC;;false;
001P4000005Qye7IAC;001P4000005R0fOIAS;;false;
001P4000005Qye7IAC;001P4000005R0fPIAS;;false;
001P4000005Qye7IAC;001P4000005R0fQIAS;;false;
001P4000005Qr9UIAS;001P4000005QudCIAS;;false;
001P4000005Qr9UIAS;001P4000005QudDIAS;;false;
001P4000005QnnyIAC;001P4000005R41RIAS;;false;
001P4000005QJnLIAW;001P4000005QM3gIAG;;false;
001P4000005QmGiIAK;001P4000005QPCnIAO;;false;
001P4000005QntZIAS;001P4000005QbHKIA0;;false;
001P4000005QntZIAS;001P4000005QbHLIA0;;false;
001P4000005QntZIAS;001P4000005QbHMIA0;;false;
001P4000005Qr9UIAS;001P4000005Qk7fIAC;;false;
001P4000005PrCqIAK;001P4000005QgfNIAS;;false;
001P4000005PrCqIAK;001P4000005QgfOIAS;;false;
001P4000005PrCqIAK;001P4000005QgfPIAS;;false;
001P4000005R9PMIA0;001P4000005QhHeIAK;;false;
001P4000005QnGnIAK;001P4000005QedOIAS;;false;
001P4000004ZYPWIA4;001P4000005QnhSIAS;;false;
001P4000005QoxyIAC;001P4000005Qz3aIAC;;false;
001P4000005QoxyIAC;001P4000005Qz3bIAC;;false;
001P4000005QntZIAS;001P4000005QockIAC;;false;
001P4000005QntZIAS;001P4000005QoclIAC;;false;
001P4000005QsbRIAS;001P4000005QxEXIA0;;false;
001P4000005QllFIAS;001P4000005QrNdIAK;;false;
001P4000005QsdTIAS;001P4000005R3esIAC;;false;
001P4000005QnGnIAK;001P4000005R5DdIAK;;false;
001P4000005QoxyIAC;001P4000005R0CNIA0;;false;
001P4000005QtePIAS;001P4000005QuYNIA0;;false;
001P4000005QtePIAS;001P4000005QuYOIA0;;false;
001P4000004Z60hIAC;001P4000005R3NHIA0;;false;
001P4000005QntZIAS;001P4000005RAToIAO;;false;
001P4000004YwW0IAK;001P4000006aKMYIA2;;false;
001P4000004Z3ArIAK;001P4000007cNBWIA2;;false;
001P4000005QeTjIAK;001P4000007cROHIA2;;false;
001P4000004YdOAIA0;001P4000007cVrzIAE;;false;
001P4000004YUo8IAG;001P4000007cSiQIAU;;false;
001P4000004Yo2zIAC;001P4000007cO8vIAE;;false;
001P4000005QnlQIAS;001P4000007cP7wIAE;;false;
001P4000004ZIeiIAG;001P4000007cQCPIA2;;false;
001P4000004YQJMIA4;001P4000004YTdrIAG;;false;
001P4000004YEbLIAW;001P4000004YEbMIAW;;false;
001P4000004YQNpIAO;001P4000004YNfqIAG;;false;
001P4000004YKtsIAG;001P4000004YF4mIAG;;false;
001P4000004YLBPIA4;001P4000004YDNDIA4;;false;
001P4000004YUODIA4;001P4000004YDNHIA4;;false;
001P4000004YLHxIAO;001P4000004YNS4IAO;;false;
001P4000004YNMXIA4;001P4000004YC6UIAW;;false;
001P4000004YiRxIAK;001P4000004YOdmIAG;;false;
001P4000004YfmaIAC;001P4000004YIzsIAG;;false;
001P4000004YnYhIAK;001P4000004Y3NsIAK;;false;
001P4000004YUZJIA4;001P4000004YLhYIAW;;false;
001P4000004Yl2NIAS;001P4000004YJm1IAG;;false;
001P4000004YLVMIA4;001P4000004YJmEIAW;;false;
001P4000004YLxWIAW;001P4000004YOXnIAO;;false;
001P4000004YLxWIAW;001P4000004YOXoIAO;;false;
001P4000004YKFGIA4;001P4000004YcIkIAK;;false;
001P4000004YNgFIAW;001P4000004YQo3IAG;;false;
001P4000004YLzRIAW;001P4000004YQo7IAG;;false;
001P4000004YTgvIAG;001P4000004YQo9IAG;;false;
001P4000004YKjuIAG;001P4000004YRZKIA4;;false;
001P4000004YNHjIAO;001P4000004YRZTIA4;;false;
001P4000004ZMWkIAO;001P4000004YHJRIA4;;false;
001P4000004YPl6IAG;001P4000004YRx6IAG;;false;
001P4000004YPlCIAW;001P4000004YRx7IAG;;false;
001P4000004YNOfIAO;001P4000004YOIyIAO;;false;
001P4000004YWZjIAO;001P4000004YSxwIAG;;false;
001P4000004YLzMIAW;001P4000004YKsFIAW;;false;
001P4000004YhfMIAS;001P4000004YRoiIAG;;false;
001P4000004YQNpIAO;001P4000004YRDkIAO;;false;
001P4000004YQNpIAO;001P4000004YRDlIAO;;false;
001P4000004YmubIAC;001P4000004YLwtIAG;;false;
001P4000004YPRqIAO;001P4000004YOqdIAG;;false;
001P4000004YOqsIAG;001P4000004YOquIAG;;false;
001P4000004YQJMIA4;001P4000004YUr4IAG;;false;
001P4000004YQStIAO;001P4000004YU4oIAG;;false;
001P4000004YYQ5IAO;001P4000004YU4qIAG;;false;
001P4000004Yp54IAC;001P4000004YNA7IAO;;false;
001P4000004YSGGIA4;001P4000004YRq8IAG;;false;
001P4000004YSTXIA4;001P4000004YW57IAG;;false;
001P4000004YUZJIA4;001P4000004YRa6IAG;;false;
001P4000004YHBQIA4;001P4000004YWZRIA4;;false;
001P4000004ZSKIIA4;001P4000004YWawIAG;;false;
001P4000004YUb6IAG;001P4000004YWb1IAG;;false;
001P4000004YOQqIAO;001P4000004YGpqIAG;;false;
001P4000004YPTcIAO;001P4000004Ya8yIAC;;false;
001P4000004ZMwpIAG;001P4000004YcKUIA0;;false;
001P4000004YrKrIAK;001P4000004YYuNIAW;;false;
001P4000004YAnlIAG;001P4000004YYuWIAW;;false;
001P4000004ZRIPIA4;001P4000004YhriIAC;;false;
001P4000004YO2jIAG;001P4000004YbwhIAC;;false;
001P4000004YO2jIAG;001P4000004YbwiIAC;;false;
001P4000004ZUpJIAW;001P4000004YbyFIAS;;false;
001P4000004Z5GpIAK;001P4000004YyygIAC;;false;
001P4000004Z5GpIAK;001P4000004Yz02IAC;;false;
001P4000004YXxFIAW;001P4000004YanDIAS;;false;
001P4000004YNMXIA4;001P4000004Ye5rIAC;;false;
001P4000004YUHjIAO;001P4000004YYziIAG;;false;
001P4000004YLvoIAG;001P4000004Yn4qIAC;;false;
001P4000004YdUbIAK;001P4000004YfmtIAC;;false;
001P4000004YUHjIAO;001P4000004YoteIAC;;false;
001P4000004YDtbIAG;001P4000004YfGkIAK;;false;
001P4000004Z6DdIAK;001P4000004ZAu0IAG;;false;
001P4000004YSfaIAG;001P4000004YystIAC;;false;
001P4000004YjdwIAC;001P4000004Z38uIAC;;false;
001P4000004YwW0IAK;001P4000004Z2xVIAS;;false;
001P4000004ZLPEIA4;001P4000004Z2xWIAS;;false;
001P4000004ZLPEIA4;001P4000004Z2xYIAS;;false;
001P4000004Z5GpIAK;001P4000004Z2xZIAS;;false;
001P4000004Yv50IAC;001P4000004Yv53IAC;;false;
001P4000004YwW0IAK;001P4000004Yv57IAC;;false;
001P4000004Z5GpIAK;001P4000004Z2bOIAS;;false;
001P4000004YwW0IAK;001P4000004Z3k0IAC;;false;
001P4000004YwW0IAK;001P4000004YwprIAC;;false;
001P4000004ZEo3IAG;001P4000004Z37mIAC;;false;
001P4000004ZXXCIA4;001P4000004Z1gzIAC;;false;
001P4000004YPF3IAO;001P4000004Z6raIAC;;false;
001P4000004YPnAIAW;001P4000004Z6rdIAC;;false;
001P4000004Yu5oIAC;001P4000004Z4wcIAC;;false;
001P4000004Z1m8IAC;001P4000004Z23hIAC;;false;
001P4000004ZH1NIAW;001P4000004Z15iIAC;;false;
001P4000004Z32ZIAS;001P4000004Z32aIAC;;false;
001P4000004Z7XvIAK;001P4000004Z7XxIAK;;false;
001P4000004Z7XvIAK;001P4000004Z7XyIAK;;false;
001P4000004Z2xrIAC;001P4000004Z7mEIAS;;false;
001P4000004Z2xyIAC;001P4000004Z7mJIAS;;false;
001P4000004Z3ArIAK;001P4000004Z7mKIAS;;false;
001P4000004ZMwpIAG;001P4000004ZYSsIAO;;false;
001P4000004ZMwpIAG;001P4000004ZYSwIAO;;false;
001P4000004ZMwpIAG;001P4000004ZYSxIAO;;false;
001P4000004ZMwpIAG;001P4000004ZYSyIAO;;false;
001P4000004ZEo3IAG;001P4000004ZATmIAO;;false;
001P4000004Yu5oIAC;001P4000004ZAzuIAG;;false;
001P4000004ZKA2IAO;001P4000004ZCfiIAG;;false;
001P4000004Z9OFIA0;001P4000004ZIZxIAO;;false;
001P4000004ZBenIAG;001P4000004ZI3ZIAW;;false;
001P4000004Z7XvIAK;001P4000004ZJntIAG;;false;
001P4000004ZNZEIA4;001P4000004ZKyFIAW;;false;
001P4000004Z72wIAC;001P4000004ZLkbIAG;;false;
001P4000004YzqjIAC;001P4000004ZKTwIAO;;false;
001P4000004ZSP3IAO;001P4000004ZLcPIAW;;false;
001P4000004Z7MYIA0;001P4000004ZN6EIAW;;false;
001P4000004Z4d1IAC;001P4000004ZKacIAG;;false;
001P4000004Z4d1IAC;001P4000004ZKapIAG;;false;
001P4000004Z4d1IAC;001P4000004ZJDlIAO;;false;
001P4000004Z4d1IAC;001P4000004ZGFQIA4;;false;
001P4000004Z3zhIAC;001P4000004ZNduIAG;;false;
001P4000004ZBCvIAO;001P4000004ZNXPIA4;;false;
001P4000004Z9OFIA0;001P4000004ZNXWIA4;;false;
001P4000004Z3ArIAK;001P4000004ZKPoIAO;;false;
001P4000004Z3CmIAK;001P4000004ZKPpIAO;;false;
001P4000004Z3zhIAC;001P4000004ZKPsIAO;;false;
001P4000004Z1m8IAC;001P4000004ZKPuIAO;;false;
001P4000004ZAMfIAO;001P4000004ZQvIIAW;;false;
001P4000004ZAMfIAO;001P4000004ZMUpIAO;;false;
001P4000004ZAMfIAO;001P4000004ZMUtIAO;;false;
001P4000004Z72wIAC;001P4000004ZTt4IAG;;false;
001P4000005QllFIAS;001P4000005QxHnIAK;;false;
001P4000005QJKHIA4;001P4000005Q8oiIAC;;false;
001P4000005Qp7JIAS;001P4000005R7H5IAK;;false;
001P4000005QllFIAS;001P4000005R7HDIA0;;false;
001P4000005QIlOIAW;001P4000005Q6F7IAK;;false;
001P4000004YOx6IAG;001P4000005Q6F8IAK;;false;
001P4000004YtO7IAK;001P4000004YWZYIA4;;false;
001P4000005PrCqIAK;001P4000005QVT3IAO;;false;
001P4000005RAgNIAW;001P4000005QrlmIAC;;false;
001P4000005RAgNIAW;001P4000005QrlnIAC;;false;
001P4000004Z32cIAC;001P4000005Qoy0IAC;;false;
001P4000005QllFIAS;001P4000005QlgPIAS;;false;
001P4000005QYzKIAW;001P4000005QpNVIA0;;false;
001P4000004ZJyLIAW;001P4000005QrkWIAS;;false;
001P4000005R9PMIA0;001P4000005QxuYIAS;;false;
001P4000005R5NKIA0;001P4000005R5KHIA0;;false;
001P4000004Z1S9IAK;001P4000007cRspIAE;;false;
001P4000004YrF9IAK;001P4000007cRsqIAE;;false;
001P4000004YvTQIA0;001P4000007cRssIAE;;false;
001P4000005RAgNIAW;001P4000007cQYcIAM;;false;
001P4000004Yl2NIAS;001P4000004YhFJIA0;;false;
001P4000004YlPcIAK;001P4000004YPtPIAW;;false;
001P4000004YF7YIAW;001P4000004YnE7IAK;;false;
001P4000004YKjnIAG;001P4000004YKIXIA4;;false;
001P4000004YKjuIAG;001P4000004YOdwIAG;;false;
001P4000004YmeqIAC;001P4000004YPqLIAW;;false;
001P4000004ZVtQIAW;001P4000004Z9TYIA0;;false;
001P4000004YcnkIAC;001P4000004YMo6IAG;;false;
001P4000004YcnkIAC;001P4000004YMo7IAG;;false;
001P4000004YNOfIAO;001P4000004YL27IAG;;false;
001P4000004YNMWIA4;001P4000004YL9iIAG;;false;
001P4000004YmWoIAK;001P4000004YOopIAG;;false;
001P4000004YOk4IAG;001P4000004YRGaIAO;;false;
001P4000004YJCmIAO;001P4000004YPk0IAG;;false;
001P4000004YTgvIAG;001P4000004YPk7IAG;;false;
001P4000004YAnlIAG;001P4000004YSCyIAO;;false;
001P4000004YLVNIA4;001P4000004YSCzIAO;;false;
001P4000004Ya2zIAC;001P4000004YLOUIA4;;false;
001P4000004YO4KIAW;001P4000004YSfiIAG;;false;
001P4000004YNxdIAG;001P4000004YSfoIAG;;false;
001P4000004YUCqIAO;001P4000004YUCrIAO;;false;
001P4000004YNOAIA4;001P4000004YTn0IAG;;false;
001P4000004YNw7IAG;001P4000004YTn5IAG;;false;
001P4000004YNw7IAG;001P4000004YTn7IAG;;false;
001P4000004YghHIAS;001P4000004YGTMIA4;;false;
001P4000004YNOfIAO;001P4000004YRsCIAW;;false;
001P4000004YUHjIAO;001P4000004YQm2IAG;;false;
001P4000004Yo2zIAC;001P4000004YWagIAG;;false;
001P4000004YOe5IAG;001P4000004YebOIAS;;false;
001P4000004YNLAIA4;001P4000004YZWvIAO;;false;
001P4000004YX2oIAG;001P4000004YacoIAC;;false;
001P4000004YVXHIA4;001P4000004Yh55IAC;;false;
001P4000004YDtbIAG;001P4000004YegpIAC;;false;
001P4000004YO4KIAW;001P4000004YcPUIA0;;false;
001P4000004YYT4IAO;001P4000004Yj03IAC;;false;
001P4000004Z18zIAC;001P4000004YcupIAC;;false;
001P4000004YYyHIAW;001P4000004YcusIAC;;false;
001P4000004YOliIAG;001P4000004YdQ5IAK;;false;
001P4000004ZPnrIAG;001P4000004YeGyIAK;;false;
001P4000004YcokIAC;001P4000004YeH5IAK;;false;
001P4000004YmmBIAS;001P4000004YWwGIAW;;false;
001P4000004YT7aIAG;001P4000004YclhIAC;;false;
001P4000004YuCpIAK;001P4000004Yu3yIAC;;false;
001P4000004Z1S8IAK;001P4000004Yt9dIAC;;false;
001P4000004YiRxIAK;001P4000004YeqjIAC;;false;
001P4000004YQfbIAG;001P4000004YgSPIA0;;false;
001P4000004ZUtrIAG;001P4000004YhjeIAC;;false;
001P4000004YMBMIA4;001P4000004YfkJIAS;;false;
001P4000004YVaOIAW;001P4000004YcnhIAC;;false;
001P4000004YLV2IAO;001P4000004Ycb1IAC;;false;
001P4000004YdhUIAS;001P4000004Yd54IAC;;false;
001P4000004ZGgFIAW;001P4000004Yb33IAC;;false;
001P4000004YkiwIAC;001P4000004YiQzIAK;;false;
001P4000004YYztIAG;001P4000004YikRIAS;;false;
001P4000004ZVZrIAO;001P4000004YikUIAS;;false;
001P4000004YPtBIAW;001P4000004YqbsIAC;;false;
001P4000004YWRgIAO;001P4000004YlAMIA0;;false;
001P4000004YNSbIAO;001P4000004YlAPIA0;;false;
001P4000004YKDkIAO;001P4000004Yiu5IAC;;false;
001P4000004YT0xIAG;001P4000004YkK4IAK;;false;
001P4000004YSb9IAG;001P4000004YkK5IAK;;false;
001P4000004YefxIAC;001P4000004Yh3zIAC;;false;
001P4000004YO5sIAG;001P4000004Ym1mIAC;;false;
001P4000004YO5sIAG;001P4000004Ym1pIAC;;false;
001P4000004YU3YIAW;001P4000004Yo5sIAC;;false;
001P4000004YLL5IAO;001P4000004YnhaIAC;;false;
001P4000004YQuHIAW;001P4000004Ypx7IAC;;false;
001P4000004YkiwIAC;001P4000004YnXiIAK;;false;
001P4000004YkiwIAC;001P4000004YnXjIAK;;false;
001P4000004YkiwIAC;001P4000004YnXkIAK;;false;
001P4000004Z5GpIAK;001P4000004YtIUIA0;;false;
001P4000004YwW0IAK;001P4000004YvK9IAK;;false;
001P4000004YwW0IAK;001P4000004YvKFIA0;;false;
001P4000004YwW0IAK;001P4000004YvKGIA0;;false;
001P4000004ZPmdIAG;001P4000004YvKQIA0;;false;
001P4000004YwW0IAK;001P4000004YrFkIAK;;false;
001P4000004YwW0IAK;001P4000004YrFyIAK;;false;
001P4000004Z1ogIAC;001P4000004YySiIAK;;false;
001P4000004Z5GpIAK;001P4000004YuToIAK;;false;
001P4000004Z1ogIAC;001P4000004YzIEIA0;;false;
001P4000004Z3CmIAK;001P4000004Z3CpIAK;;false;
001P4000004Z3CmIAK;001P4000004Z3CqIAK;;false;
001P4000004Z3CmIAK;001P4000004Z3CrIAK;;false;
001P4000004YyjeIAC;001P4000004Z3L7IAK;;false;
001P4000004YyjeIAC;001P4000004Z3L8IAK;;false;
001P4000004Z4d1IAC;001P4000004Z7ntIAC;;false;
001P4000004Z4d1IAC;001P4000004Z7nuIAC;;false;
001P4000004Z72wIAC;001P4000004ZCIiIAO;;false;
001P4000004YYJZIA4;001P4000004Z5i5IAC;;false;
001P4000004Z8qKIAS;001P4000004ZBEWIA4;;false;
001P4000004YZCPIA4;001P4000004ZBEaIAO;;false;
001P4000004Z6dxIAC;001P4000004ZBEeIAO;;false;
001P4000004Z6dxIAC;001P4000004ZBEfIAO;;false;
001P4000004Z6dxIAC;001P4000004ZBEhIAO;;false;
001P4000004Z9OFIA0;001P4000004ZBJVIA4;;false;
001P4000004Z9OFIA0;001P4000004ZBJWIA4;;false;
001P4000004Z9OFIA0;001P4000004ZBJXIA4;;false;
001P4000004ZEoOIAW;001P4000004ZBKwIAO;;false;
001P4000004ZF7BIAW;001P4000004ZB9qIAG;;false;
001P4000004Z9OFIA0;001P4000004ZAkMIAW;;false;
001P4000004ZBCvIAO;001P4000004ZBCwIAO;;false;
001P4000004ZBCvIAO;001P4000004ZBCxIAO;;false;
001P4000004ZBCvIAO;001P4000004ZBCyIAO;;false;
001P4000004YQJMIA4;001P4000004ZBD2IAO;;false;
001P4000004Z3zhIAC;001P4000004ZJRHIA4;;false;
001P4000004Z8C4IAK;001P4000004ZKepIAG;;false;
001P4000004ZTjUIAW;001P4000004ZJW0IAO;;false;
001P4000004Z5GpIAK;001P4000004ZObcIAG;;false;
001P4000005QntZIAS;001P4000005QuwXIAS;;false;
001P4000005QIlOIAW;001P4000005Q5ScIAK;;false;
001P4000005QIlOIAW;001P4000005Q5SdIAK;;false;
001P4000005QIlOIAW;001P4000005Q5SeIAK;;false;
001P4000005QTIpIAO;001P4000005QBGPIA4;;false;
001P4000005QTZpIAO;001P4000005Q6YNIA0;;false;
001P4000005QTZpIAO;001P4000005QBTRIA4;;false;
001P4000005Q6LWIA0;001P4000005QOX2IAO;;false;
001P4000005Qf37IAC;001P4000005QTgDIAW;;false;
001P4000005QnGnIAK;001P4000005Qn78IAC;;false;
001P4000004Yyt7IAC;001P4000005Qn79IAC;;false;
001P4000005QntZIAS;001P4000005Qn7AIAS;;false;
001P4000005QntZIAS;001P4000005Qn7BIAS;;false;
001P4000005QntZIAS;001P4000005Qn7CIAS;;false;
001P4000005QntZIAS;001P4000005Qn7DIAS;;false;
001P4000005QALwIAO;001P4000005QRoFIAW;;false;
001P4000005Q4OVIA0;001P4000005Qm6HIAS;;false;
001P4000005Q4OVIA0;001P4000005Qm6IIAS;;false;
001P4000005Qz09IAC;001P4000005QvtNIAS;;false;
001P4000005QjMxIAK;001P4000005QvUVIA0;;false;
001P4000004YNSbIAO;001P4000006nj8bIAA;;false;
001P4000004YnI6IAK;001P4000007cSk4IAE;;false;
001P4000004YEWHIA4;001P4000007cVyPIAU;;false;
001P4000004ZKMpIAO;001P4000007cQqKIAU;;false;
001P4000005QnnyIAC;001P4000007cUDzIAM;;false;
001P4000004ZQQgIAO;001P4000007cS68IAE;;false;
001P4000004ZKA2IAO;001P4000004ZUfsIAG;;false;
001P4000004ZCSPIA4;001P4000004ZUftIAG;;false;
001P4000004ZL4NIAW;001P4000004ZS2cIAG;;false;
001P4000004ZL4NIAW;001P4000004ZS2dIAG;;false;
001P4000004YVdSIAW;001P4000004YSbCIAW;;false;
001P4000004YmwlIAC;001P4000004YPFFIA4;;false;
001P4000004YKtsIAG;001P4000004YF4pIAG;;false;
001P4000004YO4KIAW;001P4000004YF4uIAG;;false;
001P4000004YmmAIAS;001P4000004YNIiIAO;;false;
001P4000004YM0TIAW;001P4000004YTWnIAO;;false;
001P4000004YpbdIAC;001P4000004Yt6mIAC;;false;
001P4000004YOZeIAO;001P4000004YOHYIA4;;false;
001P4000004YOZeIAO;001P4000004YOHZIA4;;false;
001P4000004YOZeIAO;001P4000004YOHaIAO;;false;
001P4000004YVdSIAW;001P4000004YOY1IAO;;false;
001P4000004YiAWIA0;001P4000004YOY5IAO;;false;
001P4000004YNHjIAO;001P4000004YLFKIA4;;false;
001P4000004YO4eIAG;001P4000004YLFSIA4;;false;
001P4000004YO4eIAG;001P4000004YLFTIA4;;false;
001P4000004YT7aIAG;001P4000004YLFXIA4;;false;
001P4000004YLzPIAW;001P4000004YLFbIAO;;false;
001P4000004YjRwIAK;001P4000004YO4CIAW;;false;
001P4000004YKDuIAO;001P4000004YO4cIAG;;false;
001P4000004YZauIAG;001P4000004YP8ZIAW;;false;
001P4000004YZauIAG;001P4000004YP8aIAG;;false;
001P4000004YnvIIAS;001P4000004YHAmIAO;;false;
001P4000004YOZeIAO;001P4000004YIq0IAG;;false;
001P4000004YOZeIAO;001P4000004YIq1IAG;;false;
001P4000004YGjNIAW;001P4000004YPLFIA4;;false;
001P4000004ZL4NIAW;001P4000004YPLJIA4;;false;
001P4000004ZL4NIAW;001P4000004YPLKIA4;;false;
001P4000004YNMXIA4;001P4000004YOlhIAG;;false;
001P4000004ZMWkIAO;001P4000004YOluIAG;;false;
001P4000004ZMWkIAO;001P4000004YOlvIAG;;false;
001P4000004YfmaIAC;001P4000004YOlwIAG;;false;
001P4000004YMBMIA4;001P4000004YOlxIAG;;false;
001P4000004YRYiIAO;001P4000004YNbLIAW;;false;
001P4000004YqHKIA0;001P4000004YOc6IAG;;false;
001P4000004YmwlIAC;001P4000004YSCoIAO;;false;
001P4000004YKtsIAG;001P4000004YUehIAG;;false;
